term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202421,34094,STAT 491,STAT,491,333,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Alexander Roiterchtein (P),"[{""name"":""Alexander Roiterchtein (P)"",""more"":2553983,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,34167,STAT 491,STAT,491,339,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Samiran Sinha (P),"[{""name"":""Samiran Sinha (P)"",""more"":677078,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32821,STAT 604,STAT,604,700,STATISTICAL COMPUTATIONS,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,SeungYeon Ha (P),"[{""name"":""SeungYeon Ha (P)"",""more"":2761941,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,26881,STAT 608,STAT,608,700,REGRESSION ANALYSIS,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Mohamed Aburweis (P),"[{""name"":""Mohamed Aburweis (P)"",""more"":2616687,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,26882,STAT 626,STAT,626,300,METH TIME SERIES ANALY,College Station,STAT - Statistics,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Mohsen Pourahmadi (P),"[{""name"":""Mohsen Pourahmadi (P)"",""more"":673658,""has_cv"":""Y""}]",MonTueWed,10:00 AM-11:15 AM,05/28/2024-08/08/2024,BLOC 457
202421,26883,STAT 626,STAT,626,700,METH TIME SERIES ANALY,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Mohsen Pourahmadi (P),"[{""name"":""Mohsen Pourahmadi (P)"",""more"":673658,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,26885,STAT 641,STAT,641,700,METHODS OF STAT I,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Prasenjit Ghosh (P),"[{""name"":""Prasenjit Ghosh (P)"",""more"":2452659,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,32819,STAT 650,STAT,650,700,STAT FND DATA SCIENCE,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Yoonsung Jung (P),"[{""name"":""Yoonsung Jung (P)"",""more"":232776,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,28045,STAT 651,STAT,651,100,STAT IN RESEARCH I,College Station,STAT - Statistics,College Station,1S,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Alan Dabney (P),"[{""name"":""Alan Dabney (P)"",""more"":669868,""has_cv"":""Y""}]",MonTueWedThuFri,10:00 AM-11:35 AM,05/28/2024-07/02/2024,BLOC 166
202421,29983,STAT 651,STAT,651,700,STAT IN RESEARCH I,Distance Education,STAT - Statistics,,1S,LEC,Web Based,3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Alan Dabney (P),"[{""name"":""Alan Dabney (P)"",""more"":669868,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,26888,STAT 659,STAT,659,700,APPLIED CAT DATA ANALY,Distance Education,STAT - Statistics,,1,LEC,Web Based,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Samiran Sinha (P),"[{""name"":""Samiran Sinha (P)"",""more"":677078,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,26986,STAT 681,STAT,681,700,SEMINAR,Distance Education,STAT - Statistics,,1,SEM,Web Based,1,1,,,,N,Y,NA,NA,NA,NA,NA,NA,Scott D. Crawford (P),"[{""name"":""Scott D. Crawford (P)"",""more"":78641,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,10556,STAT 684,STAT,684,350,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,STAT - Statistics,,1,PRA,Internship,1 to 3,1,3,TO,,N,N,NA,NA,NA,NA,NA,NA,Daren Cline (P),"[{""name"":""Daren Cline (P)"",""more"":670939,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33774,STAT 685,STAT,685,324,DIRECTED STUDIES,College Station,STAT - Statistics,College Station,1,INS,Traditional Face-to-Face (F2F),1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Trevor Harris (P),"[{""name"":""Trevor Harris (P)"",""more"":2761942,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27204,STAT 685,STAT,685,700,DIRECTED STUDIES,Distance Education,STAT - Statistics,,1,INS,Web Based,1 to 6,1,6,TO,,N,Y,NA,NA,NA,NA,NA,NA,Derya G. Akleman (P),"[{""name"":""Derya G. Akleman (P)"",""more"":362735,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,10885,STAT 691,STAT,691,104,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Suhasini Subbarao (P),"[{""name"":""Suhasini Subbarao (P)"",""more"":670049,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,29089,STAT 691,STAT,691,106,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Debdeep Pati (P),"[{""name"":""Debdeep Pati (P)"",""more"":2180555,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,27860,STAT 691,STAT,691,107,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Raymond Ka Wai Wong (P),"[{""name"":""Raymond Ka Wai Wong (P)"",""more"":2168065,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,30601,STAT 691,STAT,691,108,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Yang Ni (P),"[{""name"":""Yang Ni (P)"",""more"":633395,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,32457,STAT 691,STAT,691,111,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jesus Arroyo Relion (P),"[{""name"":""Jesus Arroyo Relion (P)"",""more"":2761936,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,10879,STAT 691,STAT,691,132,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Alan Dabney (P),"[{""name"":""Alan Dabney (P)"",""more"":669868,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,34235,STAT 691,STAT,691,143,RESEARCH,College Station,STAT - Statistics,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Huiyan Sang (P),"[{""name"":""Huiyan Sang (P)"",""more"":671312,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,30727,STAT 691,STAT,691,208,RESEARCH,College Station,STAT - Statistics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Yang Ni (P),"[{""name"":""Yang Ni (P)"",""more"":633395,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,24001,STAT 691,STAT,691,210,RESEARCH,College Station,STAT - Statistics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Anirban Bhattacharya (P),"[{""name"":""Anirban Bhattacharya (P)"",""more"":90053,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,10886,STAT 691,STAT,691,232,RESEARCH,College Station,STAT - Statistics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Alan Dabney (P),"[{""name"":""Alan Dabney (P)"",""more"":669868,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,29088,STAT 691,STAT,691,243,RESEARCH,College Station,STAT - Statistics,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Huiyan Sang (P),"[{""name"":""Huiyan Sang (P)"",""more"":671312,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,34134,STAT 691,STAT,691,301,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Branislav Vidakovic (P),"[{""name"":""Branislav Vidakovic (P)"",""more"":2627838,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,32339,STAT 691,STAT,691,306,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Debdeep Pati (P),"[{""name"":""Debdeep Pati (P)"",""more"":2180555,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27623,STAT 691,STAT,691,308,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Yang Ni (P),"[{""name"":""Yang Ni (P)"",""more"":633395,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,21216,STAT 691,STAT,691,310,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Anirban Bhattacharya (P),"[{""name"":""Anirban Bhattacharya (P)"",""more"":90053,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32094,STAT 691,STAT,691,312,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Scott Bruce (P),"[{""name"":""Scott Bruce (P)"",""more"":2761937,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32069,STAT 691,STAT,691,313,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Sharmistha Guha (P),"[{""name"":""Sharmistha Guha (P)"",""more"":2761939,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27402,STAT 691,STAT,691,318,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Quan Zhou (P),"[{""name"":""Quan Zhou (P)"",""more"":2461190,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10897,STAT 691,STAT,691,320,RESEARCH,College Station| Open Education Resources,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Valen Johnson (P),"[{""name"":""Valen Johnson (P)"",""more"":671074,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32406,STAT 691,STAT,691,321,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Abhishek Chakrabortty (P),"[{""name"":""Abhishek Chakrabortty (P)"",""more"":2461191,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10900,STAT 691,STAT,691,322,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Bani Mallick (P),"[{""name"":""Bani Mallick (P)"",""more"":670107,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,10893,STAT 691,STAT,691,335,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rajarshi Guhaniyogi (P),"[{""name"":""Rajarshi Guhaniyogi (P)"",""more"":2761940,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10899,STAT 691,STAT,691,338,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Toryn L. Schafer (P),"[{""name"":""Toryn L. Schafer (P)"",""more"":2922789,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10904,STAT 691,STAT,691,340,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Xianyang Zhang (P),"[{""name"":""Xianyang Zhang (P)"",""more"":1824898,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33883,STAT 691,STAT,691,341,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,6,1,23,TO,6,N,Y,NA,NA,NA,NA,NA,NA,Runmin Wang (P),"[{""name"":""Runmin Wang (P)"",""more"":2932228,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24351,STAT 691,STAT,691,343,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Huiyan Sang (P),"[{""name"":""Huiyan Sang (P)"",""more"":671312,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33905,STAT 691,STAT,691,349,RESEARCH,College Station,STAT - Statistics,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Alicia Carriquiry (P),"[{""name"":""Alicia Carriquiry (P)"",""more"":3203863,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,12184,STAT 691,STAT,691,350,RESEARCH: IN-AB,In Absentia,STAT - Statistics,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Daren Cline (P),"[{""name"":""Daren Cline (P)"",""more"":670939,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,31370,STAT 692,STAT,692,601,STATISTICAL CONSULTING,College Station,STAT - Statistics,College Station,1,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Yoonsung Jung (P),"[{""name"":""Yoonsung Jung (P)"",""more"":232776,""has_cv"":""Y""}]",TueThu,05:00 PM-06:30 PM,05/28/2024-08/08/2024,
202421,31935,STAT 692,STAT,692,701,STATISTICAL CONSULTING,Distance Education,STAT - Statistics,,1,LEC,Web Based,2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Yoonsung Jung (P),"[{""name"":""Yoonsung Jung (P)"",""more"":232776,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,ONLINE
202421,27755,TAMU 499,TAMU,499,300,UG Research Experience,College Station,TAMU - Enrollment Type/Holding,College Station,1,INS,Non-traditional,0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Nicholas R. Piwonka; Ashley N. Guentzel; Annabelle G. Aymond; Sumana Datta (P),"[{""name"":""Nicholas R. Piwonka"",""more"":359874,""has_cv"":""N""},{""name"":""Ashley N. Guentzel"",""more"":1663261,""has_cv"":""N""},{""name"":""Annabelle G. Aymond"",""more"":702601,""has_cv"":""Y""},{""name"":""Sumana Datta (P)"",""more"":674498,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30039,TCMG 484,TCMG,484,300,PROFESSIONAL INTERNSHIP,College Station,TCMG - Technology Management,College Station,1,PRA,Internship,6,6,,,,N,N,NA,NA,NA,NA,NA,NA,Bin Mai (P),"[{""name"":""Bin Mai (P)"",""more"":2329122,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15515,TEED 602,TEED,602,300,CONT PERSPECT ON EDUC,College Station,TEED - Teacher Education,College Station,1,LL,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,John Williams (P),"[{""name"":""John Williams (P)"",""more"":2461194,""has_cv"":""Y""}]",MonTueWedThuFri,01:30 PM-03:30 PM,05/28/2024-08/08/2024,EDCT 303
202421,14049,TEED 649,TEED,649,100,INST STRAT MID & HIGH SC,College Station,TEED - Teacher Education,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Susan Fields (P),"[{""name"":""Susan Fields (P)"",""more"":2182636,""has_cv"":""Y""}]",MonTueWedThuFri,10:15 AM-12:15 PM,05/28/2024-07/02/2024,EDCT 215
202421,14045,TEED 649,TEED,649,101,INST STRAT MID & HIGH SC,College Station,TEED - Teacher Education,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Matthew Haydon (P),"[{""name"":""Matthew Haydon (P)"",""more"":2938302,""has_cv"":""Y""}]",MonTueWedThuFri,10:15 AM-12:15 PM,05/28/2024-07/02/2024,EDCT 216
202421,14041,TEED 649,TEED,649,102,INST STRAT MID & HIGH SC,College Station,TEED - Teacher Education,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Kenneth J. Fleming (P),"[{""name"":""Kenneth J. Fleming (P)"",""more"":579500,""has_cv"":""Y""}]",MonTueWedThuFri,10:15 AM-12:15 PM,05/28/2024-07/02/2024,EDCT 303
202421,30000,UGST 001,UGST,001,201,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Jillian E. Mueller (P),"[{""name"":""Jillian E. Mueller (P)"",""more"":1279202,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 111; ILCB 113
202421,30001,UGST 001,UGST,001,202,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Jillian E. Mueller (P),"[{""name"":""Jillian E. Mueller (P)"",""more"":1279202,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 112; ILCB 113
202421,30009,UGST 001,UGST,001,203,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Jillian E. Mueller (P),"[{""name"":""Jillian E. Mueller (P)"",""more"":1279202,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113
202421,30012,UGST 001,UGST,001,204,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Jillian E. Mueller (P),"[{""name"":""Jillian E. Mueller (P)"",""more"":1279202,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 205; ILCB 113
202421,30014,UGST 001,UGST,001,205,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Jillian E. Mueller (P),"[{""name"":""Jillian E. Mueller (P)"",""more"":1279202,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113
202421,30016,UGST 001,UGST,001,206,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Gretchen N. Hubbard (P),"[{""name"":""Gretchen N. Hubbard (P)"",""more"":2002382,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; BLOC 120; ILCB 113
202421,30018,UGST 001,UGST,001,207,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Gretchen N. Hubbard (P),"[{""name"":""Gretchen N. Hubbard (P)"",""more"":2002382,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; BLOC 107; ILCB 113
202421,30019,UGST 001,UGST,001,208,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Gretchen N. Hubbard (P),"[{""name"":""Gretchen N. Hubbard (P)"",""more"":2002382,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; ILCB 113
202421,30020,UGST 001,UGST,001,209,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Gretchen N. Hubbard (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Gretchen N. Hubbard (P)"",""more"":2002382,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; BLOC 113; ILCB 113
202421,30021,UGST 001,UGST,001,210,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Gretchen N. Hubbard (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Gretchen N. Hubbard (P)"",""more"":2002382,""has_cv"":""N""}]",Mon; Tue; Wed,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; BLOC 163; ILCB 113
202421,30022,UGST 001,UGST,001,211,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Sherrice N. King (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Sherrice N. King (P)"",""more"":232010,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113; ILCB 112
202421,30023,UGST 001,UGST,001,212,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Sherrice N. King (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Sherrice N. King (P)"",""more"":232010,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113; ILCB 205
202421,30694,UGST 001,UGST,001,213,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Sherrice N. King (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Sherrice N. King (P)"",""more"":232010,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113; ILCB 226
202421,30695,UGST 001,UGST,001,214,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Sherrice N. King (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Sherrice N. King (P)"",""more"":232010,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113; ILCB 111
202421,30696,UGST 001,UGST,001,215,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley; Sherrice N. King (P),"[{""name"":""Brittany L. Hensley"",""more"":523347,""has_cv"":""Y""},{""name"":""Sherrice N. King (P)"",""more"":232010,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 207; ILCB 113; YMCA 109
202421,30697,UGST 001,UGST,001,216,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley (P),"[{""name"":""Brittany L. Hensley (P)"",""more"":523347,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; ILCB 113; BLOC 135
202421,32335,UGST 001,UGST,001,217,LEARNING COMMUNITIES,College Station| First Year Experience,UGST - Undergraduate Studies,College Station,GW2,INS,Traditional Face-to-Face (F2F),0,0,,,,N,Y,NA,NA,NA,NA,NA,NA,Brittany L. Hensley (P),"[{""name"":""Brittany L. Hensley (P)"",""more"":523347,""has_cv"":""Y""}]",Wed; Thu,04:00 PM-05:00 PM; 04:00 PM-06:00 PM,07/03/2024-08/07/2024; 07/03/2024-07/03/2024,ILCB 229; ILCB 113; BLOC 120
